seq_id,tm
31630,34.253723
31631,34.42391
31632,34.253723
31633,34.253723
31634,34.253723
31635,37.7276
31636,34.253723
31637,34.253723
31638,34.28761
31639,32.91618
31640,34.030838
31641,34.253723
31642,34.253723
31643,32.60444
31644,34.253723
31645,34.42391
31646,34.253723
31647,34.253723
31648,34.253723
31649,33.11628
31650,34.09362
31651,33.870735
31652,34.09362
31653,34.251427
31654,34.02854
31655,34.251427
31656,34.251427
31657,32.602146
31658,34.251427
31659,34.251427
31660,32.97205
31661,32.97205
31662,31.322788
31663,32.97205
31664,32.97205
31665,31.834631
31666,34.251427
31667,34.253723
31668,34.253723
31669,34.42391
31670,34.253723
31671,34.253723
31672,33.11628
31673,34.373554
31674,34.15067
31675,32.72427
31676,34.54374
31677,34.373554
31678,33.23611
31679,34.030838
31680,34.253723
31681,34.253723
31682,34.253723
31683,33.11628
31684,33.34849
31685,33.571377
31686,33.571377
31687,31.922096
31688,33.571377
31689,33.543343
31690,33.571377
31691,33.571377
31692,32.433933
31693,33.571377
31694,34.253723
31695,33.571377
31696,33.571377
31697,33.571377
31698,37.045254
31699,33.571377
31700,34.15067
31701,34.373554
31702,32.72427
31703,34.373554
31704,34.373554
31705,34.373554
31706,34.373554
31707,34.373554
31708,32.60444
31709,34.253723
31710,34.253723
31711,32.60444
31712,34.42391
31713,34.253723
31714,34.253723
31715,34.253723
31716,34.02854
31717,32.602146
31718,34.251427
31719,34.253723
31720,34.700966
31721,34.92385
31722,35.094036
31723,35.101406
31724,34.251427
31725,34.251427
31726,34.251427
31727,32.602146
31728,34.251427
31729,34.42161
31730,34.251427
31731,34.253723
31732,34.030838
31733,34.92385
31734,34.92385
31735,34.92385
31736,33.274582
31737,34.92385
31738,35.094036
31739,33.786423
31740,34.92385
31741,34.253723
31742,34.030838
31743,34.253723
31744,34.253723
31745,32.60444
31746,34.253723
31747,34.42391
31748,34.253723
31749,34.253723
31750,34.253723
31751,34.251427
31752,34.02854
31753,34.251427
31754,34.251427
31755,32.602146
31756,34.42161
31757,34.080154
31758,34.30304
31759,34.30304
31760,34.30304
31761,34.30304
31762,33.165596
31763,34.30304
31764,34.30304
31765,34.00573
31766,34.253723
31767,34.030838
31768,34.253723
31769,32.60444
31770,34.253723
31771,32.60444
31772,34.253723
31773,34.251427
31774,34.251427
31775,34.02854
31776,34.251427
31777,34.42161
31778,34.251427
31779,34.253723
31780,34.030838
31781,34.253723
31782,32.60444
31783,34.253723
31784,34.92385
31785,34.700966
31786,35.094036
31787,34.92385
31788,33.786423
31789,34.92385
31790,34.700966
31791,34.92385
31792,34.92385
31793,34.92385
31794,34.92385
31795,34.92385
31796,34.251427
31797,34.02854
31798,34.251427
31799,32.602146
31800,34.251427
31801,34.42161
31802,34.251427
31803,34.253723
31804,34.030838
31805,34.253723
31806,34.253723
31807,32.60444
31808,34.253723
31809,34.253723
31810,33.11628
31811,34.92385
31812,33.274582
31813,34.92385
31814,34.92385
31815,34.373554
31816,34.373554
31817,34.373554
31818,32.72427
31819,34.373554
31820,34.373554
31821,34.373554
31822,34.373554
31823,32.653755
31824,34.373554
31825,34.15067
31826,32.72427
31827,34.373554
31828,34.54374
31829,34.373554
31830,34.373554
31831,33.23611
31832,37.84743
31833,34.373554
31834,34.373554
31835,34.253723
31836,34.253723
31837,34.253723
31838,33.11628
31839,34.253723
31840,37.7276
31841,34.253723
31842,34.030838
31843,34.251427
31844,34.02854
31845,34.251427
31846,34.251427
31847,34.42161
31848,34.251427
31849,34.373554
31850,34.15067
31851,34.373554
31852,34.373554
31853,32.72427
31854,34.54374
31855,34.373554
31856,34.373554
31857,34.373554
31858,33.23611
31859,37.84743
31860,34.373554
31861,34.373554
31862,34.92385
31863,34.700966
31864,34.92385
31865,34.92385
31866,33.274582
31867,34.92385
31868,35.094036
31869,34.92385
31870,34.92385
31871,33.786423
31872,34.92385
31873,34.09362
31874,33.870735
31875,34.09362
31876,33.870735
31877,34.09362
31878,31.912663
31879,32.0058
31880,35.32429
31881,32.72427
31882,34.373554
31883,33.23611
31884,37.84743
31885,34.15067
31886,34.373554
31887,34.373554
31888,32.72427
31889,34.373554
31890,34.373554
31891,34.373554
31892,33.23611
31893,34.373554
31894,34.373554
31895,34.253723
31896,34.030838
31897,34.253723
31898,34.253723
31899,32.60444
31900,34.253723
31901,34.253723
31902,34.030838
31903,34.253723
31904,34.253723
31905,34.253723
31906,33.11628
31907,34.253723
31908,37.7276
31909,34.253723
31910,32.60444
31911,34.253723
31912,34.253723
31913,34.253723
31914,32.60444
31915,32.74917
31916,32.97205
31917,31.322788
31918,32.97205
31919,32.97205
31920,32.97205
31921,36.445946
31922,34.030838
31923,34.253723
31924,32.60444
31925,34.253723
31926,34.030838
31927,34.253723
31928,34.253723
31929,32.60444
31930,34.253723
31931,34.253723
31932,34.253723
31933,34.253723
31934,34.253723
31935,34.253723
31936,34.253723
31937,34.92385
31938,34.92385
31939,33.786423
31940,34.92385
31941,34.253723
31942,34.030838
31943,34.253723
31944,34.253723
31945,32.60444
31946,34.253723
31947,34.253723
31948,34.253723
31949,33.11628
31950,34.253723
31951,34.28761
31952,32.91618
31953,34.253723
31954,34.030838
31955,34.253723
31956,32.60444
31957,34.253723
31958,34.253723
31959,34.253723
31960,34.253723
31961,33.11628
31962,34.253723
31963,34.030838
31964,34.253723
31965,32.60444
31966,34.253723
31967,34.253723
31968,34.253723
31969,34.373554
31970,34.15067
31971,34.373554
31972,34.373554
31973,32.72427
31974,34.373554
31975,34.54374
31976,34.373554
31977,34.373554
31978,34.373554
31979,34.373554
31980,37.84743
31981,34.373554
31982,34.373554
31983,34.373554
31984,34.030838
31985,34.253723
31986,34.253723
31987,32.60444
31988,34.253723
31989,34.42391
31990,34.253723
31991,34.253723
31992,34.253723
31993,33.11628
31994,34.253723
31995,37.7276
31996,34.253723
31997,34.030838
31998,34.253723
31999,34.253723
32000,32.60444
32001,34.253723
32002,34.42391
32003,34.253723
32004,34.253723
32005,33.11628
32006,34.373554
32007,34.15067
32008,34.373554
32009,34.373554
32010,32.72427
32011,34.373554
32012,34.54374
32013,34.373554
32014,34.373554
32015,34.373554
32016,33.23611
32017,34.373554
32018,37.84743
32019,34.373554
32020,34.373554
32021,34.253723
32022,34.030838
32023,34.253723
32024,34.253723
32025,32.60444
32026,34.253723
32027,34.253723
32028,34.42391
32029,34.253723
32030,34.253723
32031,34.253723
32032,33.11628
32033,34.253723
32034,37.7276
32035,34.253723
32036,34.030838
32037,34.253723
32038,34.253723
32039,32.60444
32040,34.253723
32041,34.030838
32042,34.253723
32043,34.253723
32044,34.253723
32045,34.030838
32046,34.253723
32047,34.253723
32048,32.60444
32049,34.253723
32050,34.42391
32051,34.253723
32052,34.253723
32053,34.253723
32054,34.253723
32055,33.11628
32056,34.253723
32057,37.7276
32058,34.253723
32059,34.253723
32060,34.28761
32061,32.91618
32062,34.253723
32063,34.030838
32064,34.253723
32065,32.60444
32066,34.253723
32067,34.253723
32068,34.253723
32069,34.030838
32070,34.253723
32071,32.60444
32072,34.253723
32073,34.253723
32074,34.42391
32075,34.253723
32076,34.253723
32077,34.253723
32078,34.030838
32079,34.253723
32080,34.253723
32081,35.32429
32082,35.101406
32083,35.32429
32084,33.561924
32085,33.33904
32086,33.561924
32087,33.561924
32088,33.561924
32089,33.73211
32090,33.561924
32091,33.561924
32092,33.561924
32093,31.953724
32094,33.561924
32095,37.035816
32096,33.561924
32097,33.561924
32098,32.2244
32099,33.26461
32100,32.0058
32101,34.373554
32102,34.15067
32103,34.373554
32104,32.72427
32105,34.373554
32106,34.54374
32107,34.373554
32108,34.373554
32109,33.23611
32110,34.373554
32111,34.253723
32112,34.030838
32113,34.42391
32114,34.253723
32115,34.253723
32116,33.11628
32117,34.02854
32118,34.251427
32119,34.251427
32120,34.253723
32121,34.253723
32122,34.253723
32123,34.253723
32124,32.60444
32125,34.253723
32126,34.42391
32127,34.253723
32128,34.253723
32129,34.253723
32130,37.7276
32131,35.32429
32132,35.101406
32133,35.32429
32134,35.32429
32135,34.030838
32136,34.92385
32137,34.700966
32138,34.92385
32139,34.92385
32140,34.92385
32141,34.92385
32142,34.92385
32143,34.92385
32144,34.92385
32145,34.15067
32146,34.373554
32147,32.72427
32148,34.54374
32149,34.373554
32150,34.373554
32151,33.23611
32152,34.373554
32153,37.84743
32154,34.373554
32155,34.02854
32156,34.251427
32157,34.251427
32158,32.602146
32159,34.42161
32160,34.92385
32161,34.700966
32162,34.92385
32163,35.094036
32164,34.92385
32165,34.253723
32166,34.030838
32167,34.253723
32168,34.253723
32169,32.60444
32170,34.253723
32171,34.253723
32172,34.253723
32173,34.253723
32174,33.11628
32175,37.7276
32176,34.253723
32177,32.60444
32178,34.253723
32179,34.42391
32180,34.253723
32181,34.253723
32182,33.11628
32183,34.253723
32184,37.7276
32185,32.97205
32186,31.322788
32187,33.14224
32188,32.97205
32189,32.97205
32190,32.97205
32191,32.97205
32192,31.834631
32193,32.97205
32194,32.97205
32195,33.005936
32196,34.251427
32197,34.02854
32198,34.251427
32199,34.251427
32200,34.251427
32201,34.42161
32202,34.251427
32203,34.253723
32204,34.253723
32205,32.97205
32206,32.74917
32207,32.97205
32208,32.97205
32209,31.322788
32210,32.97205
32211,32.97205
32212,31.834631
32213,36.445946
32214,32.97205
32215,32.97205
32216,33.005936
32217,34.080154
32218,34.30304
32219,34.30304
32220,32.653755
32221,34.30304
32222,34.473225
32223,34.30304
32224,34.30304
32225,33.165596
32226,37.607327
32227,34.30304
32228,34.30304
32229,34.336926
32230,32.9655
32231,34.00573
32232,35.32429
32233,35.101406
32234,35.32429
32235,35.32429
32236,34.253723
32237,34.030838
32238,34.42391
32239,34.253723
32240,34.253723
32241,34.253723
32242,33.11628
32243,34.253723
32244,34.253723
32245,34.030838
32246,32.60444
32247,34.253723
32248,34.42391
32249,32.74917
32250,32.97205
32251,32.97205
32252,33.14224
32253,32.97205
32254,32.97205
32255,36.445946
32256,32.97205
32257,33.005936
32258,34.02854
32259,34.251427
32260,32.602146
32261,34.251427
32262,34.251427
32263,34.42161
32264,35.32429
32265,35.32429
32266,32.97205
32267,32.97205
32268,32.97205
32269,32.97205
32270,32.97205
32271,32.97205
32272,32.97205
32273,32.97205
32274,32.97205
32275,34.253723
32276,34.253723
32277,34.253723
32278,34.253723
32279,34.030838
32280,34.253723
32281,32.60444
32282,34.92385
32283,34.700966
32284,34.92385
32285,33.274582
32286,34.92385
32287,35.094036
32288,34.92385
32289,34.92385
32290,33.786423
32291,34.92385
32292,33.561924
32293,33.33904
32294,33.561924
32295,33.561924
32296,31.912663
32297,33.561924
32298,33.561924
32299,37.035816
32300,33.64993
32301,33.26461
32302,32.0058
32303,34.251427
32304,34.251427
32305,34.02854
32306,34.251427
32307,32.602146
32308,34.251427
32309,34.42161
32310,34.251427
32311,34.253723
32312,34.030838
32313,34.253723
32314,34.42391
32315,34.253723
32316,34.253723
32317,34.253723
32318,34.030838
32319,34.253723
32320,32.60444
32321,34.373554
32322,34.373554
32323,34.373554
32324,32.72427
32325,34.373554
32326,34.54374
32327,34.373554
32328,34.373554
32329,34.373554
32330,33.23611
32331,34.373554
32332,37.84743
32333,34.373554
32334,34.373554
32335,34.253723
32336,32.60444
32337,34.42391
32338,34.253723
32339,34.253723
32340,34.253723
32341,34.251427
32342,34.02854
32343,34.251427
32344,34.251427
32345,32.602146
32346,34.251427
32347,34.42161
32348,34.251427
32349,34.373554
32350,34.373554
32351,34.373554
32352,32.72427
32353,34.373554
32354,34.54374
32355,34.373554
32356,34.373554
32357,37.84743
32358,34.253723
32359,34.030838
32360,34.253723
32361,32.60444
32362,34.253723
32363,34.42391
32364,34.253723
32365,34.253723
32366,33.11628
32367,34.253723
32368,37.7276
32369,34.253723
32370,32.91618
32371,34.253723
32372,34.030838
32373,34.251427
32374,34.02854
32375,34.251427
32376,32.602146
32377,34.251427
32378,34.030838
32379,34.253723
32380,34.42391
32381,34.253723
32382,34.253723
32383,34.253723
32384,33.11628
32385,34.251427
32386,34.02854
32387,34.251427
32388,32.602146
32389,34.251427
32390,34.42161
32391,34.251427
32392,34.030838
32393,34.253723
32394,34.253723
32395,34.253723
32396,34.42391
32397,34.253723
32398,34.253723
32399,34.253723
32400,34.253723
32401,34.030838
32402,34.253723
32403,34.253723
32404,32.60444
32405,34.253723
32406,34.030838
32407,34.30304
32408,34.30304
32409,34.473225
32410,34.30304
32411,34.30304
32412,33.165596
32413,34.336926
32414,32.9655
32415,34.00573
32416,34.253723
32417,34.030838
32418,34.253723
32419,34.253723
32420,32.60444
32421,34.92385
32422,34.700966
32423,34.92385
32424,33.274582
32425,34.92385
32426,35.094036
32427,34.92385
32428,34.92385
32429,33.786423
32430,34.92385
32431,34.251427
32432,34.02854
32433,34.251427
32434,34.251427
32435,32.602146
32436,34.251427
32437,34.251427
32438,34.30304
32439,34.080154
32440,34.30304
32441,34.30304
32442,32.653755
32443,34.30304
32444,34.30304
32445,34.30304
32446,34.30304
32447,34.30304
32448,34.336926
32449,32.9655
32450,34.00573
32451,33.561924
32452,33.33904
32453,33.561924
32454,31.912663
32455,33.561924
32456,33.73211
32457,33.561924
32458,33.561924
32459,31.953724
32460,37.035816
32461,33.561924
32462,33.561924
32463,33.64993
32464,32.2244
32465,33.26461
32466,32.0058
32467,34.030838
32468,34.253723
32469,32.60444
32470,34.253723
32471,34.253723
32472,33.11628
32473,34.253723
32474,33.33904
32475,33.561924
32476,31.912663
32477,33.73211
32478,33.561924
32479,33.561924
32480,33.561924
32481,33.26461
32482,32.0058
32483,34.09362
32484,34.02854
32485,34.251427
32486,34.251427
32487,32.602146
32488,34.251427
32489,34.42161
32490,34.251427
32491,34.253723
32492,34.030838
32493,34.253723
32494,34.253723
32495,32.60444
32496,34.253723
32497,34.42391
32498,34.253723
32499,34.253723
32500,34.253723
32501,33.11628
32502,34.253723
32503,34.253723
32504,34.253723
32505,34.253723
32506,34.42391
32507,34.253723
32508,34.253723
32509,34.253723
32510,34.251427
32511,34.251427
32512,34.251427
32513,34.251427
32514,34.251427
32515,35.101406
32516,34.253723
32517,34.253723
32518,34.253723
32519,34.42391
32520,34.253723
32521,34.253723
32522,34.253723
32523,33.11628
32524,33.561924
32525,33.33904
32526,33.561924
32527,31.912663
32528,33.561924
32529,33.73211
32530,33.561924
32531,33.561924
32532,37.035816
32533,33.561924
32534,33.64993
32535,32.0058
32536,34.253723
32537,34.030838
32538,34.253723
32539,32.60444
32540,34.253723
32541,34.42391
32542,34.253723
32543,34.253723
32544,34.253723
32545,33.11628
32546,34.253723
32547,37.7276
32548,34.253723
32549,34.253723
32550,32.91618
32551,34.253723
32552,34.253723
32553,34.02854
32554,34.251427
32555,32.602146
32556,34.251427
32557,34.42161
32558,34.251427
32559,34.253723
32560,34.251427
32561,37.725304
32562,34.251427
32563,34.285313
32564,32.913883
32565,34.251427
32566,34.42391
32567,34.253723
32568,37.7276
32569,32.91618
32570,33.95641
32571,32.69758
32572,32.69758
32573,34.253723
32574,37.7276
32575,34.253723
32576,34.253723
32577,34.28761
32578,32.91618
32579,33.95641
32580,32.69758
32581,34.253723
32582,35.32429
32583,35.32429
32584,34.186855
32585,35.32429
32586,34.251427
32587,37.725304
32588,34.251427
32589,32.913883
32590,33.954113
32591,34.251427
32592,34.253723
32593,34.253723
32594,34.28761
32595,32.91618
32596,33.95641
32597,34.253723
32598,37.7276
32599,34.253723
32600,34.253723
32601,34.28761
32602,33.95641
32603,32.69758
32604,34.253723
32605,34.251427
32606,33.113983
32607,34.251427
32608,34.251427
32609,37.725304
32610,32.913883
32611,33.954113
32612,34.251427
32613,34.251427
32614,32.44434
32615,34.263805
32616,34.09362
32617,37.5675
32618,34.12751
32619,32.853825
32620,34.09362
32621,34.42391
32622,34.253723
32623,34.253723
32624,34.253723
32625,34.28761
32626,32.91618
32627,33.95641
32628,32.69758
32629,34.253723
32630,32.688026
32631,34.33731
32632,34.507496
32633,34.33731
32634,34.33731
32635,33.199867
32636,34.33731
32637,34.3712
32638,32.99977
32639,34.04
32640,32.78117
32641,34.251427
32642,34.251427
32643,34.251427
32644,34.285313
32645,32.913883
32646,33.954113
32647,34.251427
32648,34.251427
32649,34.33731
32650,34.33731
32651,34.92385
32652,34.95774
32653,34.62654
32654,34.92385
32655,34.253723
32656,34.253723
32657,35.494476
32658,35.32429
32659,33.76816
32660,35.32429
32661,34.42391
32662,34.253723
32663,34.253723
32664,34.253723
32665,34.253723
32666,34.253723
32667,34.253723
32668,34.28761
32669,32.91618
32670,34.253723
32671,34.253723
32672,32.60444
32673,34.253723
32674,34.42391
32675,34.253723
32676,34.253723
32677,33.11628
32678,34.253723
32679,37.7276
32680,34.28761
32681,32.91618
32682,33.95641
32683,32.69758
32684,34.253723
32685,34.253723
32686,34.253723
32687,33.11628
32688,34.253723
32689,37.7276
32690,34.253723
32691,34.253723
32692,34.28761
32693,32.91618
32694,33.95641
32695,32.69758
32696,34.253723
32697,34.114426
32698,34.33731
32699,34.33731
32700,32.688026
32701,34.33731
32702,34.507496
32703,34.33731
32704,34.33731
32705,34.33731
32706,33.199867
32707,34.33731
32708,37.81119
32709,34.33731
32710,34.04
32711,34.33731
32712,34.253723
32713,33.11628
32714,34.253723
32715,34.253723
32716,34.28761
32717,32.91618
32718,33.95641
32719,32.69758
32720,37.7276
32721,34.253723
32722,34.28761
32723,32.91618
32724,33.95641
32725,34.251427
32726,34.251427
32727,37.725304
32728,34.251427
32729,32.913883
32730,33.954113
32731,34.251427
32732,37.7276
32733,34.253723
32734,34.251427
32735,37.725304
32736,34.251427
32737,34.285313
32738,34.251427
32739,34.251427
32740,34.253723
32741,34.42391
32742,34.253723
32743,34.253723
32744,34.253723
32745,34.28761
32746,32.91618
32747,32.69758
32748,32.69758
32749,34.253723
32750,33.03601
32751,34.076244
32752,32.81741
32753,34.251427
32754,34.251427
32755,37.725304
32756,34.251427
32757,34.285313
32758,34.251427
32759,32.913883
32760,33.954113
32761,34.251427
32762,34.253723
32763,34.253723
32764,34.253723
32765,34.253723
32766,34.253723
32767,32.91618
32768,33.95641
32769,34.253723
32770,34.253723
32771,34.28761
32772,32.91618
32773,33.95641
32774,32.69758
32775,34.253723
32776,33.03601
32777,34.076244
32778,32.81741
32779,34.373554
32780,34.42391
32781,34.253723
32782,34.253723
32783,33.11628
32784,34.253723
32785,37.7276
32786,34.28761
32787,33.95641
32788,32.69758
32789,33.11628
32790,37.7276
32791,34.253723
32792,34.28761
32793,33.95641
32794,32.69758
32795,32.688026
32796,34.33731
32797,34.507496
32798,34.33731
32799,34.33731
32800,33.199867
32801,34.33731
32802,34.33731
32803,34.33731
32804,34.3712
32805,34.251427
32806,33.113983
32807,34.251427
32808,34.251427
32809,34.285313
32810,32.913883
32811,33.954113
32812,34.251427
32813,34.92385
32814,34.92385
32815,34.95774
32816,33.586327
32817,34.62654
32818,34.92385
32819,34.92385
32820,34.42391
32821,34.253723
32822,33.11628
32823,34.253723
32824,37.7276
32825,34.253723
32826,34.253723
32827,32.91618
32828,33.95641
32829,32.69758
32830,34.253723
32831,34.114426
32832,34.33731
32833,34.33731
32834,32.688026
32835,34.33731
32836,34.33731
32837,33.199867
32838,37.81119
32839,34.114426
32840,34.33731
32841,34.33731
32842,34.33731
32843,34.507496
32844,34.33731
32845,34.33731
32846,33.199867
32847,34.33731
32848,34.33731
32849,34.33731
32850,34.3712
32851,32.99977
32852,34.04
32853,32.78117
32854,34.33731
32855,34.42391
32856,34.253723
32857,33.11628
32858,34.253723
32859,34.253723
32860,32.97205
32861,35.32429
32862,35.32429
32863,35.32429
32864,35.32429
32865,33.98676
32866,35.026978
32867,33.76816
32868,37.725304
32869,34.251427
32870,34.251427
32871,34.285313
32872,32.913883
32873,33.954113
32874,34.253723
32875,37.7276
32876,34.253723
32877,34.28761
32878,34.253723
32879,32.91618
32880,34.253723
32881,34.253723
32882,34.253723
32883,35.494476
32884,35.32429
32885,35.32429
32886,34.186855
32887,35.32429
32888,38.798172
32889,35.32429
32890,35.358173
32891,33.98676
32892,35.026978
32893,33.76816
32894,35.32429
32895,34.30304
32896,32.67474
32897,32.97205
32898,31.41593
32899,32.97205
32900,34.42391
32901,34.253723
32902,34.253723
32903,34.253723
32904,32.69758
32905,34.253723
32906,34.251427
32907,37.725304
32908,34.251427
32909,32.913883
32910,33.954113
32911,32.67474
32912,31.41593
32913,32.97205
32914,34.253723
32915,34.28761
32916,34.253723
32917,32.91618
32918,33.95641
32919,34.253723
32920,34.28761
32921,32.69758
32922,34.95774
32923,33.586327
32924,34.62654
32925,34.92385
32926,34.251427
32927,33.113983
32928,34.251427
32929,34.251427
32930,34.285313
32931,32.913883
32932,33.954113
32933,34.251427
32934,34.251427
32935,32.81741
32936,34.92385
32937,34.62654
32938,33.367725
32939,34.253723
32940,32.60444
32941,34.253723
32942,34.253723
32943,33.11628
32944,34.253723
32945,37.7276
32946,34.253723
32947,34.253723
32948,32.91618
32949,33.95641
32950,34.253723
32951,35.32429
32952,35.32429
32953,35.32429
32954,34.186855
32955,35.32429
32956,38.798172
32957,35.32429
32958,35.358173
32959,35.026978
32960,33.76816
32961,35.32429
32962,34.28761
32963,32.91618
32964,33.95641
32965,32.69758
32966,34.253723
32967,34.33731
32968,32.688026
32969,34.33731
32970,37.81119
32971,34.33731
32972,32.99977
32973,32.69758
32974,34.253723
32975,34.251427
32976,34.251427
32977,37.7276
32978,34.253723
32979,34.28761
32980,32.91618
32981,34.114426
32982,34.33731
32983,34.33731
32984,34.33731
32985,34.33731
32986,34.33731
32987,34.33731
32988,37.81119
32989,34.33731
32990,32.99977
32991,34.04
32992,32.78117
32993,34.33731
32994,34.076244
32995,34.373554
32996,35.32429
32997,34.186855
32998,35.32429
32999,35.32429
33000,35.358173
33001,35.026978
33002,33.76816
33003,35.32429
33004,34.253723
33005,34.253723
33006,33.11628
33007,34.253723
33008,37.7276
33009,34.253723
33010,34.253723
33011,32.91618
33012,33.95641
33013,37.7276
33014,34.253723
33015,34.253723
33016,33.95641
33017,34.253723
33018,33.11628
33019,34.253723
33020,34.253723
33021,37.7276
33022,34.253723
33023,34.253723
33024,32.91618
33025,32.69758
33026,34.253723
33027,32.69758
33028,34.253723
33029,34.42391
33030,34.253723
33031,34.253723
33032,34.253723
33033,33.11628
33034,34.253723
33035,37.7276
33036,34.253723
33037,34.253723
33038,34.28761
33039,32.91618
33040,34.253723
33041,33.95641
33042,32.69758
33043,34.253723
33044,34.253723
33045,34.253723
33046,34.253723
33047,33.11628
33048,34.253723
33049,37.7276
33050,34.253723
33051,34.253723
33052,34.28761
33053,32.91618
33054,33.95641
33055,32.69758
33056,34.253723
33057,34.253723
33058,34.28761
33059,32.91618
33060,33.95641
33061,32.69758
33062,34.253723
33063,33.03601
33064,34.076244
33065,32.81741
33066,34.373554
33067,37.7276
33068,34.253723
33069,34.253723
33070,34.253723
33071,34.28761
33072,32.91618
33073,33.95641
33074,32.69758
33075,34.253723
33076,34.253723
33077,34.28761
33078,32.91618
33079,33.95641
33080,32.69758
33081,34.253723
33082,33.03601
33083,34.076244
33084,32.81741
33085,34.33731
33086,34.33731
33087,32.688026
33088,34.33731
33089,34.507496
33090,34.33731
33091,34.33731
33092,33.199867
33093,34.33731
33094,37.81119
33095,34.33731
33096,34.33731
33097,34.33731
33098,34.3712
33099,32.99977
33100,34.04
33101,32.78117
33102,34.33731
33103,33.11628
33104,34.253723
33105,37.7276
33106,34.253723
33107,34.28761
33108,33.95641
33109,32.69758
33110,34.253723
33111,37.7276
33112,34.253723
33113,34.253723
33114,34.28761
33115,32.91618
33116,33.95641
33117,32.69758
33118,34.253723
33119,32.69758
33120,34.253723
33121,34.92385
33122,34.95774
33123,33.586327
33124,34.62654
33125,34.92385
33126,34.114426
33127,34.33731
33128,34.33731
33129,32.688026
33130,34.33731
33131,34.33731
33132,34.33731
33133,33.199867
33134,34.33731
33135,37.81119
33136,34.33731
33137,34.3712
